"cnty_id","cnty_cd","cnty_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","city_cd"
75260,"610115","临潼区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6101"
75261,"610116","长安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6101"
75262,"610122","蓝田县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6101"
75263,"610124","周至县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6101"
75264,"610118","鄠邑区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6101"
75265,"610126","高陵县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6101"
75266,"610201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6102"
75267,"610202","王益区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6102"
75268,"610203","印台区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6102"
75269,"610204","耀州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6102"
75270,"610222","宜君县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6102"
75271,"610301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75272,"610302","渭滨区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75273,"610303","金台区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75274,"610304","陈仓区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75275,"610322","凤翔县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75276,"610323","岐山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75277,"610324","扶风县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75278,"610326","眉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75279,"610327","陇县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75280,"610328","千阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75281,"610329","麟游县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75282,"610330","凤县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75283,"610331","太白县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6103"
75284,"610401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
75285,"610402","秦都区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
75286,"610403","杨陵区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
75287,"610404","渭城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
75288,"610422","三原县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
75289,"610423","泾阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
75290,"610424","乾县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","6104"
75291,"340303","蚌山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3403"
75292,"340304","禹会区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3403"
75293,"340311","淮上区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3403"
75294,"340321","怀远县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3403"
75295,"340322","五河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3403"
75296,"340323","固镇县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3403"
75297,"340401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3404"
75298,"340402","大通区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3404"
75299,"330903","普陀区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3309"
75300,"330921","岱山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3309"
75301,"330922","嵊泗县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3309"
75302,"331001","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75303,"331002","椒江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75304,"331003","黄岩区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75305,"331004","路桥区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75306,"331021","玉环市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75307,"331022","三门县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75308,"331023","天台县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75309,"331024","仙居县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75310,"331081","温岭市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75311,"331082","临海市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3310"
75312,"331101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75313,"331102","莲都区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75314,"331121","青田县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75315,"331122","缙云县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75316,"331123","遂昌县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75317,"331124","松阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75318,"331125","云和县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75319,"331126","庆元县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75320,"331127","景宁畲族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3311"
75321,"340101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3401"
75322,"340102","瑶海区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3401"
75323,"340103","庐阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3401"
75324,"340104","蜀山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3401"
75325,"340111","包河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3401"
75326,"340121","长丰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3401"
75327,"152202","阿尔山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1522"
75328,"152221","科尔沁右翼前旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1522"
75329,"152222","科尔沁右翼中旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1522"
75330,"152223","扎赉特旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1522"
75331,"152224","突泉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1522"
75332,"152501","二连浩特市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75333,"152502","锡林浩特市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75334,"152522","阿巴嘎旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75335,"152523","苏尼特左旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75336,"152524","苏尼特右旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75337,"152525","东乌珠穆沁旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75338,"152526","西乌珠穆沁旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75339,"152527","太仆寺旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75340,"152528","镶黄旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75341,"152529","正镶白旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75342,"152530","正蓝旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75343,"152531","多伦县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1525"
75344,"152921","阿拉善左旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1529"
75345,"152922","阿拉善右旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1529"
75346,"152923","额济纳旗",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","1529"
75347,"210101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75348,"210102","和平区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75349,"210103","沈河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75350,"210104","大东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75351,"210105","皇姑区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75352,"210106","铁西区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75353,"210111","苏家屯区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75354,"210112","东陵区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75355,"210113","沈北新区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75356,"210114","于洪区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75357,"210122","辽中县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75358,"210123","康平县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75359,"210124","法库县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75360,"210181","新民市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2101"
75361,"210201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75362,"210202","中山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75363,"210203","西岗区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75364,"210204","沙河口区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75365,"210211","甘井子区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75366,"210212","旅顺口区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75367,"210213","金州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75368,"210224","长海县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75369,"210281","瓦房店市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75370,"210282","普兰店市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75371,"210283","庄河市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2102"
75372,"210301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75373,"210302","铁东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75374,"210303","铁西区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75375,"210304","立山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75376,"210311","千山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75377,"210321","台安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75378,"210323","岫岩满族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75379,"210381","海城市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2103"
75380,"210401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75381,"210402","新抚区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75382,"210403","东洲区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75383,"210404","望花区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75384,"210411","顺城区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75385,"210421","抚顺县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75386,"210422","新宾满族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75387,"210423","清原满族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2104"
75388,"210501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2105"
75389,"210502","平山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2105"
75390,"210503","溪湖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2105"
75391,"210504","明山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2105"
75392,"210505","南芬区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2105"
75393,"210522","桓仁满族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2105"
75394,"210601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2106"
75395,"210602","元宝区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2106"
75396,"210603","振兴区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2106"
75397,"210604","振安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2106"
75398,"210624","宽甸满族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2106"
75399,"210681","东港市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2106"
75400,"210682","凤城市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2106"
75401,"210701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75402,"210702","古塔区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75403,"210703","凌河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75404,"210711","太和区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75405,"210726","黑山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75406,"210727","义县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75407,"210781","凌海市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75408,"210782","北镇市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2107"
75409,"210801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2108"
75410,"210802","站前区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2108"
75411,"210803","西市区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2108"
75412,"210804","鲅鱼圈区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2108"
75413,"210811","老边区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2108"
75414,"210881","盖州市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2108"
75415,"210882","大石桥市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2108"
75416,"210901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75417,"210902","海州区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75418,"210903","新邱区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75419,"210904","太平区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75420,"210905","清河门区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75421,"210911","细河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75422,"210921","阜新蒙古族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75423,"210922","彰武县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2109"
75424,"211001","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
75425,"211002","白塔区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
75426,"211003","文圣区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
75427,"211004","宏伟区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
75428,"211005","弓长岭区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
75429,"211011","太子河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
75430,"211021","辽阳县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2110"
75431,"340403","田家庵区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3404"
75432,"340404","谢家集区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3404"
75433,"340405","八公山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3404"
75434,"340406","潘集区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3404"
75435,"340421","凤台县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3404"
75436,"340501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3405"
75437,"340502","金家庄区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3405"
75438,"340503","花山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3405"
